,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
928,Owen Tippett\tippeow01,22,TOT,RW,63,10,11,21,-2,12,1,0,1,126,7.9,846,16,98,21,5
929,Vladimir Tkachev\tkachvl02,26,LAK,F,4,0,2,2,-2,2,0,0,0,1,0.0,56,0,1,1,5
930,Brady Tkachuk\tkachbr01,22,OTT,LW,79,30,37,67,-7,117,9,0,3,288,10.4,1485,25,270,218,5
931,Matthew Tkachuk\tkachma01,24,CGY,LW,82,42,62,104,57,68,12,0,6,253,16.6,1468,20,93,20,5
932,Devon Toews\toewsde01,27,COL,D,66,13,44,57,52,20,2,0,3,158,8.2,1674,85,54,0,5
933,Jonathan Toews\toewsjo01,33,CHI,C,71,12,25,37,-14,39,4,1,2,125,9.6,1241,22,25,788,5
934,Tyler Toffoli\toffoty01,29,TOT,C,74,20,29,49,-5,14,8,2,1,195,10.3,1206,24,81,18,5
935,Eeli Tolvanen\tolvaee01,22,NSH,RW,75,11,12,23,-7,16,1,0,1,151,7.3,1007,45,176,0,5
936,Philip Tomasino\tomasph01,20,NSH,C,76,11,21,32,2,10,3,0,3,111,9.9,877,28,49,21,5
937,Dominic Toninato\tonindo01,27,WPG,C,77,7,7,14,1,22,0,1,1,44,15.9,647,32,92,87,5
938,Alexey Toropchenko\toropal01,22,STL,RW,28,2,0,2,-9,15,0,0,0,43,4.7,300,21,69,1,5
939,Brayden Tracey\tracebr01,20,ANA,LW,1,0,0,0,-1,0,0,0,0,1,0.0,9,0,0,0,5
940,Yakov Trenin\treniya01,25,NSH,C,80,17,7,24,7,46,0,0,2,136,12.5,1173,33,191,12,5
941,Vincent Trocheck\trochvi01,28,CAR,C,81,21,30,51,21,78,6,0,3,168,12.5,1448,46,185,680,5
942,Jacob Trouba\troubja01,27,NYR,D,81,11,28,39,25,88,1,0,1,204,5.4,1817,177,207,0,5
943,Alexander True\trueal01,24,SEA,F,8,0,0,0,-2,2,0,0,0,6,0.0,66,2,22,12,5
944,Alex Tuch\tuchal01,25,BUF,RW,50,12,26,38,-3,14,2,1,0,139,8.6,920,49,32,9,5
945,Riley Tufte\tufteri01,23,DAL,LW,10,1,0,1,0,4,0,0,0,5,20.0,72,4,9,1,5
946,Alex Turcotte\turcoal02,20,LAK,C,8,0,0,0,0,2,0,0,0,13,0.0,90,2,8,12,5
947,Kyle Turris\turriky01,32,EDM,C,23,1,3,4,-5,4,0,0,0,21,4.8,198,6,13,28,5
948,T.J. Tynan\tynant.01,29,LAK,C,2,0,0,0,0,0,0,0,0,3,0.0,22,2,1,6,5
949,Urho Vaakanainen\vaakaur01,23,TOT,D,29,0,6,6,-5,10,0,0,0,27,0.0,560,28,27,0,5
950,Juuso Valimaki\valimju01,23,CGY,D,9,0,2,2,0,10,0,0,0,11,0.0,141,9,8,0,5
951,James van Riemsdyk\vanrija01,32,PHI,LW,82,24,14,38,-33,25,9,0,4,186,12.9,1321,25,34,10,5
952,Trevor van Riemsdyk\vanritr01,30,WSH,D,72,1,16,17,-3,40,0,0,0,75,1.3,1258,129,25,0,5
953,Frank Vatrano\vatrafr01,27,TOT,LW,71,18,14,32,4,22,1,0,3,161,11.2,934,26,68,12,5
954,Mike Vecchione\vecchmi01,28,WSH,RW,1,0,0,0,-1,0,0,0,0,3,0.0,5,0,0,0,5
955,Lukas Vejdemo\vejdelu01,26,MTL,C,6,1,0,1,-3,0,0,0,0,10,10.0,64,4,7,13,5
956,Joe Veleno\velenjo01,22,DET,C,66,8,7,15,-14,22,0,0,0,73,11.0,872,25,123,222,5
957,Carter Verhaeghe\verhaca01,26,FLA,C,78,24,31,55,24,48,0,0,4,167,14.4,1251,16,50,19,5
958,Kristian Vesalainen\vesalkr01,22,WPG,W,53,2,1,3,-8,6,0,0,0,43,4.7,460,14,72,0,5
959,Jimmy Vesey\veseyji02,28,NJD,LW,68,8,7,15,-24,12,0,2,2,110,7.3,981,29,85,18,5
960,Jeffrey Viel\vielje01,25,SJS,F,34,3,2,5,-2,114,0,0,0,30,10.0,299,11,84,4,5
961,Gabriel Vilardi\vilarga01,22,LAK,C,25,5,2,7,-5,8,2,0,1,41,12.2,338,9,6,60,5
962,Alex Vlasic\vlasial01,20,CHI,D,15,1,1,2,-2,2,0,0,0,12,8.3,215,16,15,0,5
963,Marc-Edouard Vlasic\vlasima01,34,SJS,D,75,3,11,14,-22,18,0,0,0,63,4.8,1141,90,54,0,5
964,Jakub Voracek\voracja01,32,CBJ,RW,79,6,56,62,-13,44,2,0,2,147,4.1,1379,28,27,5,5
965,Jakub Vrana\vranaja01,25,DET,LW,26,13,6,19,-8,16,5,0,3,65,20.0,388,9,14,1,5
966,Chris Wagner\wagnech01,30,BOS,C,1,0,0,0,-1,0,0,0,0,2,0.0,16,0,11,0,5
967,Oliver Wahlstrom\wahlsol01,21,NYI,RW,73,13,11,24,-6,74,5,0,2,157,8.3,880,19,101,6,5
968,Nathan Walker\walkena01,27,STL,C,30,8,4,12,1,2,0,0,2,38,21.1,346,22,58,8,5
969,Sean Walker\walkese01,27,LAK,D,6,0,2,2,-1,4,0,0,0,18,0.0,110,9,9,0,5
970,Jake Walman\walmaja01,25,TOT,D,51,3,7,10,-3,10,0,0,0,87,3.4,715,58,47,0,5
971,Reilly Walsh\walshre01,22,NJD,D,1,0,1,1,0,0,0,0,0,2,0.0,14,2,0,0,5
972,Austin Watson\watsoau01,30,OTT,LW,67,10,6,16,-3,91,0,1,1,88,11.4,803,63,213,7,5
973,Jasper Weatherby\weathja01,24,SJS,C,50,5,6,11,-14,18,1,0,0,45,11.1,562,24,52,173,5
974,MacKenzie Weegar\weegama01,28,FLA,D,80,8,36,44,40,81,1,1,2,203,3.9,1870,156,179,0,5
975,Alexander Wennberg\wennbal01,27,SEA,C,80,11,26,37,-26,28,2,0,2,95,11.6,1428,44,47,555,5
976,Zach Werenski\werenza01,24,CBJ,D,68,11,37,48,-15,22,4,0,2,216,5.1,1745,95,33,0,5
977,Blake Wheeler\wheelbl01,35,WPG,RW,65,17,43,60,-15,36,3,0,2,167,10.2,1270,37,62,4,5
978,Colin White\whiteco02,25,OTT,C,24,3,7,10,-11,4,2,0,1,47,6.4,368,4,28,86,5
979,Colton White\whiteco03,24,NJD,D,27,0,4,4,2,8,0,0,0,18,0.0,358,14,24,0,5
980,Zach Whitecloud\whiteza01,25,VEG,D,59,8,11,19,21,20,0,1,1,94,8.5,1109,115,98,0,5
981,Chris Wideman\widemch01,32,MTL,D,64,4,23,27,-25,67,0,0,1,76,5.3,952,46,44,0,5
982,Maxwell Willman\willmma01,26,PHI,C,41,4,2,6,-13,16,0,0,0,65,6.2,483,10,53,2,5
983,Tom Wilson\wilsoto01,27,WSH,RW,78,24,28,52,13,98,4,2,5,151,15.9,1449,55,240,22,5
984,Luke Witkowski\witkolu01,31,DET,D,1,0,0,0,0,0,0,0,0,0,,9,0,1,0,5
985,Christian Wolanin\wolanch01,26,TOT,D,9,1,1,2,-1,2,0,0,0,5,20.0,132,13,5,0,5
986,Miles Wood\woodmi01,26,NJD,LW,3,0,0,0,-2,4,0,0,0,2,0.0,44,1,5,0,5
987,Kailer Yamamoto\yamamka01,23,EDM,RW,81,20,21,41,-1,40,3,1,4,114,17.5,1367,36,114,2,5
988,Keith Yandle\yandlke01,35,PHI,D,77,1,18,19,-47,14,1,0,0,105,1.0,1076,40,29,0,5
989,Jesse Ylönen\yloneje01,22,MTL,RW,14,2,3,5,2,2,0,0,0,16,12.5,162,4,5,0,5
990,Cameron York\yorkca01,21,PHI,D,30,3,7,10,-14,6,1,0,0,33,9.1,572,40,20,0,5
991,Pavel Zacha\zachapa01,24,NJD,C,70,15,21,36,-21,22,4,0,1,148,10.1,1179,18,80,189,5
992,Filip Zadina\zadinfi01,22,DET,RW,74,10,14,24,-24,10,4,0,1,154,6.5,1049,34,57,5,5
993,Nikita Zadorov\zadorni01,26,CGY,D,74,4,18,22,11,77,0,0,0,106,3.8,1251,49,181,0,5
994,Nikita Zaitsev\zaitsni01,30,OTT,D,62,2,9,11,-7,28,0,0,0,65,3.1,1177,103,128,0,5
995,Yegor Zamula\zamulye01,21,PHI,D,10,0,0,0,-6,4,0,0,0,4,0.0,163,19,5,0,5
996,Jakub Zboril\zborija01,24,BOS,D,10,0,3,3,1,4,0,0,0,13,0.0,157,10,24,0,5
997,Trevor Zegras\zegratr01,20,ANA,C,75,23,38,61,-21,50,9,0,5,181,12.7,1343,27,56,217,5
998,Fabian Zetterlund\zettefa01,22,NJD,W,14,3,5,8,5,0,0,0,0,36,8.3,187,7,16,2,5
999,Mika Zibanejad\zibanmi01,28,NYR,C,81,29,52,81,30,12,15,1,3,219,13.2,1591,47,67,700,5
1000,Radim Zohorna\zohorra01,25,PIT,F,17,2,4,6,12,4,0,0,0,9,22.2,176,3,23,4,5
1001,Artem Zub\zubar01,26,OTT,D,81,6,16,22,1,60,0,0,0,92,6.5,1704,124,155,0,5
1002,Mats Zuccarello\zuccama01,34,MIN,LW,70,24,55,79,21,24,7,0,2,159,15.1,1301,33,36,21,5
1003,Jason Zucker\zuckeja01,30,PIT,LW,41,8,9,17,-2,15,2,0,0,102,7.8,608,20,66,4,5
