,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
731,Neal Pionk\pionkne01,26,WPG,D,77,3,31,34,5,46,5.1,2,1,0,1,140,2.1,1628,21:08,91,185,0,,2021-22
732,Rem Pitlick\pitlire01,24,TOT,C,66,15,22,37,-8,24,3.0,14,0,1,1,65,23.1,989,14:59,28,25,53,44.9,2021-22
733,Tyler Pitlick\pitlity01,30,TOT,C,39,1,4,5,-11,6,-0.5,1,0,0,0,36,2.8,427,10:56,26,70,4,40.0,2021-22
734,Vasily Podkolzin\podkova01,20,VAN,RW,79,14,12,26,7,26,2.5,12,2,0,3,115,12.2,1010,12:47,33,84,8,42.1,2021-22
735,Ryan Poehling\poehlry01,23,MTL,C,57,9,8,17,-21,6,0.6,7,2,0,1,91,9.9,695,12:12,28,40,227,46.4,2021-22
736,Austin Poganski\poganau01,25,WPG,RW,16,0,0,0,-3,7,-0.4,0,0,0,0,9,0.0,149,9:19,5,23,0,,2021-22
737,Brayden Point\pointbr01,25,TBL,C,66,28,30,58,-5,33,5.8,18,10,0,4,176,15.9,1284,19:28,27,75,366,51.0,2021-22
738,Tucker Poolman\poolmtu01,28,VAN,D,40,1,2,3,2,12,1.2,1,0,0,0,47,2.1,680,17:00,73,33,0,,2021-22
739,Andrew Poturalski\poturan01,28,CAR,C,2,0,2,2,-1,0,0.1,0,0,0,0,4,0.0,20,10:09,1,0,3,42.9,2021-22
740,Derrick Pouliot\poulide01,28,TOT,D,11,0,4,4,6,4,1.0,0,0,0,0,8,0.0,171,15:30,14,10,0,,2021-22
741,Owen Power\powerow01,19,BUF,D,8,2,1,3,3,2,0.9,2,0,0,0,10,20.0,177,22:05,9,1,0,,2021-22
742,Chase Priskie\priskch02,25,FLA,D,4,0,0,0,2,2,0.1,0,0,0,0,4,0.0,56,14:00,3,3,0,,2021-22
743,Aliaksei Protas\protaal01,21,WSH,C,33,3,6,9,4,0,0.7,3,0,0,0,34,8.8,391,11:50,12,20,56,44.8,2021-22
744,Ivan Provorov\provoiv01,25,PHI,D,79,9,22,31,-20,34,4.5,8,1,0,1,170,5.3,1966,24:53,172,74,0,,2021-22
745,Ethan Prow\prowet01,29,BUF,D,4,1,0,1,-1,0,0.2,1,0,0,0,2,50.0,51,12:44,3,2,0,,2021-22
746,Jesse Puljujarvi\puljuje01,23,EDM,RW,65,14,22,36,22,20,3.7,10,4,0,1,160,8.8,1055,16:14,15,81,0,,2021-22
747,Ryan Pulock\pulocry01,27,NYI,D,56,5,16,21,0,2,4.2,3,2,0,0,122,4.1,1184,21:08,130,86,0,,2021-22
748,Valtteri Puustinen\puustva01,22,PIT,RW,1,0,1,1,2,0,0.2,0,0,0,0,1,0.0,10,10:14,0,1,0,,2021-22
749,Mark Pysyk\pysykma01,30,BUF,D,68,3,9,12,-4,16,2.6,3,0,0,0,64,4.7,1212,17:49,85,41,0,,2021-22
750,Jack Quinn\quinnja01,20,BUF,RW,2,1,1,2,0,0,0.2,0,1,0,0,6,16.7,30,14:53,1,0,0,,2021-22
751,Darren Raddysh\raddyda01,25,TBL,D,4,0,0,0,1,0,0.1,0,0,0,0,2,0.0,43,10:40,6,4,0,,2021-22
752,Taylor Raddysh\raddyta01,23,TOT,RW,74,11,11,22,1,10,1.7,7,3,1,1,104,10.6,913,12:20,21,103,6,37.5,2021-22
753,Alexander Radulov\radulal01,35,DAL,RW,71,4,18,22,-20,30,0.4,3,1,0,2,92,4.3,1001,14:06,48,43,10,45.5,2021-22
754,Michael Raffl\rafflmi01,33,DAL,LW,76,7,9,16,-19,16,0.0,6,0,1,2,94,7.4,1105,14:32,34,141,14,53.8,2021-22
755,Rickard Rakell\rakelri01,28,TOT,RW,70,20,21,41,0,12,4.0,15,5,0,2,184,10.9,1259,17:59,44,99,36,45.6,2021-22
756,Sampo Ranta\rantasa01,21,COL,LW,10,0,0,0,-4,2,-0.3,0,0,0,0,9,0.0,109,10:54,6,9,2,50.0,2021-22
757,Mikko Rantanen\rantami01,25,COL,RW,75,36,56,92,35,56,10.5,20,16,0,2,254,14.2,1573,20:58,43,58,164,46.3,2021-22
758,Victor Rask\raskvi01,28,TOT,C,47,9,12,21,4,2,2.0,9,0,0,1,58,15.5,573,12:12,5,15,89,50.6,2021-22
759,Adam Raska\raskaad01,20,SJS,RW,5,0,0,0,1,7,0.0,0,0,0,0,2,0.0,40,8:03,0,15,0,,2021-22
760,Michael Rasmussen\rasmumi01,22,DET,C,80,15,12,27,-25,66,1.3,15,0,0,2,128,11.7,1161,14:31,65,142,410,50.1,2021-22
761,Isaac Ratcliffe\ratclis01,22,PHI,LW,10,1,3,4,-1,10,0.3,1,0,0,0,14,7.1,107,10:45,8,16,0,0.0,2021-22
762,Jack Rathbone\rathbja01,22,VAN,D,9,0,0,0,-5,2,-0.2,0,0,0,0,10,0.0,124,13:49,8,5,0,,2021-22
763,Kyle Rau\rauky01,29,MIN,C,5,0,0,0,-3,0,-0.2,0,0,0,0,3,0.0,44,8:49,0,6,1,50.0,2021-22
764,Lucas Raymond\raymolu01,19,DET,LW,82,23,34,57,-32,16,4.2,18,5,0,2,184,12.5,1489,18:09,24,62,12,38.7,2021-22
765,Ryan Reaves\reavery01,35,NYR,RW,69,5,8,13,-13,43,0.1,5,0,0,0,44,11.4,735,10:39,16,279,5,50.0,2021-22
766,Scott Reedy\reedysc01,22,SJS,C,35,7,2,9,-8,10,0.8,4,3,0,2,33,21.2,392,11:11,26,14,53,40.2,2021-22
767,Alec Regula\regulal01,21,CHI,D,15,1,0,1,-1,12,0.5,1,0,0,0,18,5.6,268,17:53,21,21,0,,2021-22
768,Kristian Reichel\reichkr01,23,WPG,F,13,1,1,2,-2,7,0.0,1,0,0,0,18,5.6,135,10:24,10,14,1,100.0,2021-22
769,Lukas Reichel\reichlu01,19,CHI,LW,11,0,1,1,-8,0,-0.4,0,0,0,0,15,0.0,145,13:12,3,0,16,34.8,2021-22
770,Mike Reilly\reillmi01,28,BOS,D,70,4,13,17,-1,32,3.5,3,0,1,0,135,3.0,1326,18:57,54,94,0,,2021-22
771,Cole Reinhardt\reinhco01,21,OTT,LW,1,0,0,0,0,2,0.0,0,0,0,0,1,0.0,9,8:35,0,2,0,,2021-22
772,Sam Reinhart\reinhsa01,26,FLA,C,78,33,49,82,25,13,9.0,17,16,0,6,186,17.7,1385,17:46,30,49,174,48.5,2021-22
773,Sheldon Rempal\rempash01,26,VAN,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,9,9:11,0,0,0,,2021-22
774,Dan Renouf\renouda01,27,DET,D,4,0,0,0,-2,7,-0.1,0,0,0,0,3,0.0,56,14:00,2,4,0,,2021-22
775,Brad Richardson\richabr02,36,TOT,C,44,4,4,8,-1,35,0.4,4,0,0,1,31,12.9,453,10:18,20,59,139,58.2,2021-22
776,Morgan Rielly\riellmo01,27,TOR,D,82,10,58,68,16,40,9.4,8,2,0,3,221,4.5,1947,23:44,87,92,0,,2021-22
777,Juuso Riikola\riikoju01,28,PIT,D,5,0,1,1,2,2,0.3,0,0,0,0,7,0.0,67,13:23,2,13,0,,2021-22
778,Rasmus Ristolainen\ristora01,27,PHI,D,66,2,14,16,-9,38,2.6,2,0,0,0,97,2.1,1415,21:26,125,230,0,,2021-22
779,Brett Ritchie\ritchbr01,28,CGY,RW,41,3,1,4,-6,29,-0.2,3,0,0,0,55,5.5,399,9:43,5,78,1,25.0,2021-22
780,Nick Ritchie\ritchni01,26,TOT,LW,57,12,11,23,-13,43,1.6,11,1,0,0,93,12.9,724,12:42,22,153,0,0.0,2021-22
781,Jason Robertson\roberja01,22,DAL,LW,74,41,38,79,16,22,10.0,28,13,0,11,220,18.6,1340,18:07,24,50,0,,2021-22
782,Nicholas Robertson\roberni01,20,TOR,LW,10,1,0,1,-4,4,-0.1,1,0,0,0,14,7.1,103,10:16,2,10,0,,2021-22
783,Buddy Robinson\robinbu01,30,ANA,RW,32,1,5,6,2,19,0.3,1,0,0,0,38,2.6,296,9:15,12,56,0,0.0,2021-22
784,Eric Robinson\robiner01,26,CBJ,LW,67,10,17,27,-1,18,1.9,8,0,2,1,104,9.6,931,13:54,20,95,2,50.0,2021-22
785,Evan Rodrigues\rodriev01,28,PIT,C,82,19,24,43,3,14,3.8,12,7,0,2,243,7.8,1299,15:50,30,89,183,47.4,2021-22
786,Alexander Romanov\romanal01,22,MTL,D,79,3,10,13,-9,53,2.2,3,0,0,0,107,2.8,1611,20:24,144,227,0,,2021-22
787,Kevin Rooney\rooneke01,28,NYR,C,61,6,6,12,-1,18,0.4,6,0,0,1,71,8.5,845,13:51,47,84,181,44.8,2021-22
788,Calle Rosen\rosenca01,27,STL,D,18,2,5,7,-2,4,0.8,2,0,0,0,18,11.1,258,14:20,16,6,0,,2021-22
789,Jack Roslovic\rosloja01,25,CBJ,C,81,22,23,45,2,12,4.5,18,4,0,4,131,16.8,1157,14:17,25,60,372,43.5,2021-22
790,Marco Rossi\rossima01,20,MIN,C,2,0,0,0,-1,4,-0.1,0,0,0,0,5,0.0,31,15:35,1,1,7,31.8,2021-22
791,Antoine Roussel\roussan01,32,ARI,LW,53,4,4,8,-16,59,-0.5,4,0,0,1,59,6.8,644,12:09,34,74,17,43.6,2021-22
792,Carter Rowney\rowneca01,32,DET,RW,26,4,2,6,-4,0,0.4,4,0,0,0,15,26.7,277,10:40,20,36,74,44.8,2021-22
793,Matt Roy\royma04,26,LAK,D,67,2,19,21,23,28,5.4,2,0,0,0,153,1.3,1406,20:59,103,124,0,,2021-22
794,Nicolas Roy\royni01,24,VEG,C,78,15,24,39,12,51,3.5,13,2,0,3,145,10.3,1268,16:16,34,85,454,48.8,2021-22
795,Kristians Rubins\rubinkr01,24,TOR,D,3,0,0,0,-2,4,-0.1,0,0,0,0,5,0.0,35,11:45,2,12,0,,2021-22
796,Chad Ruhwedel\ruhwech01,31,PIT,D,78,4,9,13,2,14,2.8,4,0,0,0,82,4.9,1196,15:20,86,149,0,,2021-22
797,Arttu Ruotsalainen\ruotsar01,24,BUF,F,18,2,2,4,-1,6,0.2,2,0,0,0,23,8.7,214,11:53,6,14,51,42.5,2021-22
798,Kris Russell\russekr01,34,EDM,D,31,2,7,9,7,4,1.8,2,0,0,1,34,5.9,479,15:26,68,33,0,,2021-22
799,Bryan Rust\rustbr01,29,PIT,RW,60,24,34,58,7,14,6.1,15,9,0,1,180,13.3,1126,18:46,24,43,1,16.7,2021-22
800,Jan Rutta\ruttaja02,31,TBL,D,76,3,15,18,25,47,4.8,3,0,0,0,86,3.5,1245,16:23,71,93,0,,2021-22
801,Adam Ruzicka\ruzicad01,22,CGY,C,28,5,5,10,8,8,1.2,5,0,0,0,33,15.2,286,10:13,8,24,103,46.2,2021-22
802,Derek Ryan\ryande01,35,EDM,C,75,10,12,22,-4,8,1.4,10,0,0,2,72,13.9,857,11:26,38,38,286,55.9,2021-22
803,Jonas Røndbjerg\rondbjo01,22,VEG,RW,30,2,4,6,0,4,0.3,2,0,0,0,30,6.7,300,10:01,11,13,0,0.0,2021-22
804,Brandon Saad\saadbr01,29,STL,LW,78,24,25,49,11,10,5.0,15,8,1,1,158,15.2,1269,16:16,20,20,8,42.1,2021-22
805,Scott Sabourin\sabousc01,29,OTT,F,7,0,2,2,-2,11,0.0,0,0,0,0,4,0.0,53,7:36,4,14,1,100.0,2021-22
806,Robin Salo\saloro01,23,NYI,D,21,1,4,5,-6,4,0.6,1,0,0,0,24,4.2,351,16:41,23,7,0,,2021-22
807,Dylan Samberg\sambedy01,23,WPG,D,15,0,5,5,3,4,0.9,0,0,0,0,14,0.0,223,14:51,19,21,0,,2021-22
808,Dmitri Samorukov\samordm01,22,EDM,D,1,0,0,0,-2,0,-0.1,0,0,0,0,0,,2,2:28,0,0,0,,2021-22
809,Mattias Samuelsson\samuema02,21,BUF,D,42,0,10,10,-10,16,1.2,0,0,0,0,44,0.0,840,20:00,60,100,0,,2021-22
810,Linus Sandin\sandili01,25,PHI,F,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,7,6:59,2,0,0,,2021-22
811,Rasmus Sandin\sandira01,21,TOR,D,51,5,11,16,9,4,3.0,5,0,0,3,46,10.9,865,16:58,39,88,0,,2021-22
812,Zach Sanford\sanfoza01,27,TOT,LW,80,9,12,21,-15,50,0.7,8,1,0,0,104,8.7,1144,14:18,67,169,5,22.7,2021-22
813,Travis Sanheim\sanhetr01,25,PHI,D,80,7,24,31,9,34,6.3,7,0,0,1,123,5.7,1838,22:58,142,64,0,,2021-22
814,David Savard\savarda01,31,MTL,D,62,3,14,17,-22,36,1.3,3,0,0,0,66,4.5,1289,20:47,127,134,0,,2021-22
815,Marco Scandella\scandma01,31,STL,D,70,3,11,14,17,18,3.5,3,0,0,0,76,3.9,1270,18:08,70,106,0,,2021-22
816,Colton Sceviour\scevico01,32,EDM,C,35,2,3,5,-6,26,-0.1,2,0,0,0,38,5.3,332,9:28,20,41,29,46.8,2021-22
817,Mark Scheifele\scheima01,28,WPG,C,67,29,41,70,-17,23,6.5,22,7,0,3,159,18.2,1416,21:08,47,36,430,50.7,2021-22
818,Brayden Schenn\schenbr01,30,STL,C,62,24,34,58,21,33,6.5,17,7,0,3,111,21.6,1102,17:47,17,119,284,49.1,2021-22
819,Luke Schenn\schenlu01,32,VAN,D,66,5,12,17,15,61,4.4,4,0,1,1,78,6.4,1136,17:13,96,273,0,,2021-22
820,Nick Schmaltz\schmani01,25,ARI,C,63,23,36,59,1,14,6.0,19,4,0,4,123,18.7,1150,18:15,28,15,114,47.7,2021-22
821,Nate Schmidt\schmina01,30,WPG,D,77,4,28,32,-4,10,4.3,3,1,0,1,117,3.4,1556,20:13,104,37,0,,2021-22
822,Braden Schneider\schnebr01,20,NYR,D,43,2,9,11,5,9,2.4,2,0,0,0,25,8.0,665,15:29,52,60,0,,2021-22
823,Corey Schueneman\schueco01,26,MTL,D,24,2,4,6,-5,8,0.7,2,0,0,0,30,6.7,398,16:36,40,15,0,,2021-22
824,Justin Schultz\schulju01,31,WSH,D,74,4,19,23,-15,16,2.5,2,2,0,1,92,4.3,1252,16:55,87,40,0,,2021-22
825,Jaden Schwartz\schwaja01,29,SEA,C,37,8,15,23,-13,14,1.5,7,1,0,0,101,7.9,683,18:27,13,42,17,48.6,2021-22
826,Cole Schwindt\schwico01,20,FLA,RW,3,0,0,0,-4,0,-0.2,0,0,0,0,3,0.0,42,14:08,2,5,15,48.4,2021-22
827,Nick Seeler\seeleni01,28,PHI,D,43,1,2,3,-3,29,0.8,1,0,0,0,32,3.1,562,13:05,67,75,0,,2021-22
828,Tyler Seguin\seguity01,30,DAL,C,81,24,25,49,-21,30,4.1,21,3,0,2,218,11.0,1443,17:49,33,96,464,56.0,2021-22
829,Moritz Seider\seidemo01,20,DET,D,82,7,43,50,-9,34,6.7,5,2,0,4,187,3.7,1890,23:03,161,151,0,,2021-22
830,Andrej Sekera\sekeran01,35,DAL,D,32,1,3,4,-3,16,0.9,1,0,0,0,26,3.8,439,13:43,25,15,0,,2021-22
831,Kirill Semyonov\semyoki01,27,TOR,C,3,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,30,10:02,0,4,1,50.0,2021-22
832,Brett Seney\seneybr01,25,TOR,LW,2,0,0,0,0,0,0.0,0,0,0,0,1,0.0,14,7:01,2,3,0,0.0,2021-22
833,Zachary Senyshyn\senysza01,24,OTT,RW,2,0,0,0,-1,2,-0.1,0,0,0,0,0,,13,6:32,0,4,0,,2021-22
834,Mikhail Sergachev\sergami01,23,TBL,D,78,7,31,38,6,59,6.1,6,1,0,1,149,4.7,1753,22:28,123,139,0,,2021-22
835,Damon Severson\severda01,27,NJD,D,80,11,35,46,-14,57,6.3,6,5,0,0,158,7.0,1888,23:36,92,91,0,,2021-22
836,Michael Sgarbossa\sgarbmi01,29,WSH,C,10,2,2,4,3,0,0.5,2,0,0,0,11,18.2,99,9:54,2,7,41,56.9,2021-22
837,Yegor Sharangovich\sharaye01,23,NJD,C,76,24,22,46,-14,23,4.2,20,2,2,3,168,14.3,1255,16:30,26,30,89,40.5,2021-22
838,Kevin Shattenkirk\shattke01,33,ANA,D,82,8,27,35,-9,36,5.7,7,1,0,1,163,4.9,1756,21:25,135,73,0,0.0,2021-22
839,Logan Shaw\shawlo01,30,OTT,RW,17,1,2,3,-3,2,0.1,1,0,0,0,17,5.9,159,9:23,5,11,58,50.4,2021-22
840,Mason Shaw\shawma01,23,MIN,C,3,0,0,0,-2,5,-0.1,0,0,0,0,7,0.0,27,8:59,1,6,1,33.3,2021-22
841,Riley Sheahan\sheahri01,30,SEA,C,69,4,13,17,6,2,1.0,4,0,0,0,69,5.8,831,12:03,28,16,263,47.0,2021-22
842,Conor Sheary\shearco01,29,WSH,LW,71,19,24,43,-2,14,4.2,17,2,0,5,129,14.7,1085,15:17,44,45,11,40.7,2021-22
843,Kiefer Sherwood\sherwki01,26,COL,RW,11,1,1,2,3,0,0.2,1,0,0,1,9,11.1,94,8:34,4,12,1,100.0,2021-22
844,Kole Sherwood\sherwko01,25,NSH,RW,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,8,8:08,0,3,0,,2021-22
845,Devin Shore\shorede01,27,EDM,C,49,5,6,11,-4,10,0.6,4,0,1,0,36,13.9,469,9:34,21,67,102,47.7,2021-22
846,Jonas Siegenthaler\siegejo01,24,NJD,D,70,1,13,14,-5,42,2.5,1,0,0,0,92,1.1,1440,20:34,106,98,0,,2021-22
847,Dylan Sikura\sikurdy01,26,COL,C,5,0,1,1,0,0,0.0,0,0,0,0,3,0.0,50,9:57,3,0,0,,2021-22
848,Jakob Silfverberg\silfvja01,31,ANA,LW,53,5,16,21,-3,30,1.1,4,1,0,0,120,4.2,903,17:02,40,16,8,33.3,2021-22
849,Cole Sillinger\sillico01,18,CBJ,C,79,16,15,31,-22,37,1.9,16,0,0,3,148,10.8,1082,13:42,43,98,362,46.5,2021-22
850,Radim Simek\simekra01,29,SJS,D,36,1,1,2,-13,8,0.1,1,0,0,0,25,4.0,478,13:17,39,96,0,,2021-22
851,Wayne Simmonds\simmowa01,33,TOR,RW,72,5,11,16,-7,96,0.5,5,0,0,2,79,6.3,672,9:20,11,148,3,50.0,2021-22
852,Dominik Simon\simondo01,27,TOT,C,72,3,10,13,0,34,0.4,3,0,0,1,88,3.4,741,10:17,38,72,9,42.9,2021-22
853,Colton Sissons\sissoco01,28,NSH,C,79,7,21,28,2,30,1.3,6,1,0,0,87,8.0,1277,16:10,44,188,719,55.7,2021-22
854,Jeff Skinner\skinnje01,29,BUF,LW,80,33,30,63,-14,42,6.8,28,5,0,4,262,12.6,1368,17:06,20,29,91,40.6,2021-22
855,Brady Skjei\skjeibr01,27,CAR,D,82,9,30,39,22,48,8.0,9,0,0,0,184,4.9,1734,21:09,73,95,0,,2021-22
856,Jaccob Slavin\slavija01,27,CAR,D,79,4,38,42,35,10,8.9,3,1,0,0,165,2.4,1859,23:32,121,50,0,,2021-22
857,Josiah Slavin\slavijo01,23,CHI,LW,15,0,1,1,0,4,-0.2,0,0,0,0,13,0.0,180,12:02,4,12,29,43.3,2021-22
858,Brendan Smith\smithbr05,32,CAR,D,45,4,4,8,6,36,2.3,4,0,0,1,63,6.3,626,13:55,40,73,0,,2021-22
859,C.J. Smith\smithcj01,27,CAR,LW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,9,9:22,0,1,0,,2021-22
860,Cole Smith\smithco02,26,NSH,F,8,0,0,0,-3,0,-0.2,0,0,0,0,3,0.0,71,8:50,1,21,0,0.0,2021-22
861,Craig Smith\smithcr01,32,BOS,C,74,16,20,36,2,28,3.4,16,0,0,1,187,8.6,1067,14:25,28,95,4,33.3,2021-22
862,Gemel Smith\smithge02,27,DET,C,3,0,1,1,-2,5,0.0,0,0,0,0,1,0.0,20,6:46,1,0,6,60.0,2021-22
863,Givani Smith\smithgi01,23,DET,RW,46,4,3,7,-6,108,0.2,4,0,0,0,50,8.0,390,8:28,20,86,1,50.0,2021-22
864,Nathan Smith\smithna03,23,ARI,C,10,2,2,4,-1,2,0.3,2,0,0,0,14,14.3,142,14:09,6,26,38,39.6,2021-22
865,Reilly Smith\smithre01,30,VEG,RW,56,16,22,38,4,8,3.7,11,3,2,3,150,10.7,996,17:47,23,55,4,50.0,2021-22
866,Ty Smith\smithty01,21,NJD,D,66,5,15,20,-26,22,1.7,5,0,0,0,77,6.5,1155,17:30,73,45,0,,2021-22
867,Joe Snively\snivejo01,26,WSH,F,12,4,3,7,3,2,1.0,3,1,0,0,21,19.0,139,11:33,3,2,0,0.0,2021-22
868,Victor Soderstrom\sodervi01,20,ARI,D,16,0,0,0,-7,6,-0.2,0,0,0,0,14,0.0,261,16:19,23,14,0,,2021-22
869,Egor Sokolov\sokoleg01,21,OTT,F,8,0,0,0,-6,4,-0.3,0,0,0,0,8,0.0,83,10:22,4,13,0,,2021-22
870,Carson Soucy\soucyca01,27,SEA,D,64,10,11,21,7,47,4.6,9,0,1,1,97,10.3,1130,17:40,73,118,0,,2021-22
871,Blake Speers\speerbl01,25,ARI,C,2,0,0,0,-3,2,-0.1,0,0,0,0,1,0.0,18,9:10,2,3,6,54.5,2021-22
872,Jordan Spence\spencjo01,20,LAK,D,24,2,6,8,0,2,1.5,2,0,0,1,41,4.9,474,19:45,29,32,0,,2021-22
873,Jason Spezza\spezzja01,38,TOR,C,71,12,13,25,-3,26,2.0,9,3,0,1,97,12.4,763,10:45,24,31,305,52.9,2021-22
874,Daniel Sprong\spronda01,24,TOT,RW,63,14,6,20,0,8,2.0,12,2,0,0,153,9.2,818,12:59,12,43,0,0.0,2021-22
875,Jared Spurgeon\spurgja01,32,MIN,D,65,10,30,40,32,10,7.1,10,0,0,2,116,8.6,1375,21:09,83,44,0,,2021-22
876,Jordan Staal\staaljo01,33,CAR,C,78,17,19,36,11,18,3.3,16,1,0,2,146,11.6,1297,16:38,29,212,736,57.3,2021-22
877,Marc Staal\staalma01,35,DET,D,71,3,13,16,-1,28,3.0,3,0,0,1,76,3.9,1237,17:25,75,94,0,,2021-22
878,Steven Stamkos\stamkst01,31,TBL,C,81,42,64,106,24,36,12.4,26,16,0,11,241,17.4,1497,18:29,31,93,545,51.0,2021-22
879,Logan Stanley\stanllo01,23,WPG,D,58,1,12,13,1,44,2.1,1,0,0,1,80,1.3,907,15:39,100,131,0,,2021-22
880,Paul Stastny\stastpa01,36,WPG,C,71,21,24,45,14,14,4.7,17,4,0,2,141,14.9,1263,17:47,27,27,267,56.6,2021-22
881,Troy Stecher\stechtr01,27,TOT,D,29,1,2,3,-7,13,0.4,1,0,0,0,50,2.0,483,16:40,38,33,0,,2021-22
882,Sam Steel\steelsa01,23,ANA,C,68,6,14,20,-17,16,0.7,6,0,0,1,66,9.1,837,12:19,27,37,203,49.3,2021-22
883,Oskar Steen\steenos01,23,BOS,C,20,2,4,6,-1,6,0.4,2,0,0,0,25,8.0,221,11:04,8,32,1,16.7,2021-22
884,Alex Steeves\steeval02,22,TOR,F,3,0,1,1,-1,0,0.0,0,0,0,0,2,0.0,24,7:58,1,1,0,,2021-22
885,Kevin Stenlund\stenlke01,25,CBJ,C,3,0,0,0,0,2,0.0,0,0,0,0,3,0.0,23,7:32,2,2,1,100.0,2021-22
886,Derek Stepan\stepade01,31,CAR,C,58,9,10,19,0,14,1.7,9,0,0,0,96,9.4,626,10:48,25,29,248,55.9,2021-22
887,Mitchell Stephens\stephmi01,24,DET,C,27,0,6,6,-8,8,-0.2,0,0,0,0,17,0.0,302,11:11,9,21,124,49.0,2021-22
888,Chandler Stephenson\stephch02,27,VEG,C,79,21,43,64,5,26,5.8,14,6,1,3,125,16.8,1525,19:18,44,68,653,52.0,2021-22
889,Riley Stillman\stillri01,23,CHI,D,52,2,10,12,-8,36,1.8,2,0,0,1,49,4.1,783,15:04,67,122,0,,2021-22
890,Mark Stone\stonema01,29,VEG,RW,37,9,21,30,7,8,2.9,6,3,0,2,71,12.7,679,18:21,24,19,13,44.8,2021-22
891,Michael Stone\stonemi01,31,CGY,D,11,2,4,6,3,4,1.1,1,1,0,1,24,8.3,192,17:27,17,26,0,,2021-22
892,Anton Stralman\stralan01,35,ARI,D,74,8,15,23,-16,12,3.6,8,0,0,1,95,8.4,1579,21:20,100,99,0,,2021-22
893,Austin Strand\stranau01,24,LAK,D,8,0,2,2,-1,0,0.3,0,0,0,0,9,0.0,122,15:17,5,7,0,,2021-22
894,Dylan Strome\stromdy01,24,CHI,C,69,22,26,48,-6,28,4.7,17,5,0,2,126,17.5,1203,17:26,33,11,460,52.3,2021-22
895,Ryan Strome\stromry01,28,NYR,C,74,21,33,54,15,69,5.6,15,5,1,5,161,13.0,1356,18:19,19,41,363,44.4,2021-22
896,Marian Studenic\studema01,23,TOT,RW,33,2,2,4,-7,6,-0.2,2,0,0,0,42,4.8,368,11:09,15,25,1,25.0,2021-22
897,Jack Studnicka\studnja01,22,BOS,C,15,0,3,3,-5,4,-0.2,0,0,0,0,21,0.0,189,12:36,5,17,58,48.7,2021-22
898,Nico Sturm\sturmni01,26,TOT,C,74,9,11,20,-7,14,0.7,7,1,1,0,101,8.9,881,11:54,29,99,311,52.8,2021-22
899,Tim Stützle\stuetti02,20,OTT,LW,79,22,36,58,-27,37,4.8,14,7,1,4,176,12.5,1455,18:25,52,125,180,38.1,2021-22
900,P.K. Subban\subbapk01,32,NJD,D,77,5,17,22,-8,82,3.4,5,0,0,1,114,4.4,1409,18:18,90,69,0,,2021-22
901,C.J. Suess\frankcl01,27,WPG,LW,3,0,0,0,0,2,0.0,0,0,0,0,0,,17,5:43,5,2,2,50.0,2021-22
902,Oskar Sundqvist\sundqos01,27,TOT,C,59,8,15,23,5,29,1.7,8,0,0,1,70,11.4,826,14:00,29,70,75,41.2,2021-22
903,Andrej Sustr\sustran01,31,TOT,D,38,1,5,6,-4,16,1.0,1,0,0,0,28,3.6,559,14:43,36,27,0,,2021-22
904,Pius Suter\suterpi01,25,DET,F,82,15,21,36,-11,22,2.3,14,0,1,3,166,9.0,1388,16:55,37,24,495,49.3,2021-22
905,Ryan Suter\suterry01,37,DAL,D,82,7,25,32,1,40,6.5,3,4,0,0,118,5.9,1940,23:39,88,46,0,,2021-22
906,Nick Suzuki\suzukni01,22,MTL,C,82,21,40,61,-29,30,4.2,12,8,1,4,186,11.3,1682,20:31,62,89,699,49.6,2021-22
907,Andrei Svechnikov\svechan01,21,CAR,RW,78,30,39,69,19,79,7.9,21,9,0,5,249,12.0,1346,17:16,15,189,0,0.0,2021-22
908,Evgeny Svechnikov\svechev01,25,WPG,LW,72,7,12,19,-4,38,1.1,7,0,0,1,78,9.0,774,10:45,22,104,3,42.9,2021-22
909,Brandon Tanev\tanevbr01,30,SEA,LW,30,9,6,15,4,13,1.8,6,2,1,3,51,17.6,437,14:34,22,98,1,50.0,2021-22
910,Chris Tanev\tanevch01,32,CGY,D,82,6,22,28,35,22,6.9,6,0,0,3,88,6.8,1677,20:27,158,52,0,,2021-22
911,Vladimir Tarasenko\tarasvl01,30,STL,RW,75,34,48,82,7,32,8.9,29,5,0,9,230,14.8,1268,16:55,45,83,4,36.4,2021-22
912,Tomas Tatar\tatarto01,31,NJD,LW,76,15,15,30,-22,22,1.7,13,2,0,1,132,11.4,1127,14:50,28,75,19,38.0,2021-22
913,John Tavares\tavarjo01,31,TOR,C,79,27,49,76,-8,32,6.9,17,10,0,3,237,11.4,1428,18:04,44,90,813,60.6,2021-22
914,Matt Tennyson\tennyma01,31,NSH,D,8,0,3,3,0,4,0.4,0,0,0,0,5,0.0,103,12:55,4,12,0,,2021-22
