,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
730,Kevin Shattenkirk\shattke01,28,TOT,D,80,13,43,56,-7,47,8.5,5,8,0,2,161,8.1,1595,19:56,95,88,0,,2016-17
731,Andrew Shaw\shawan01,25,MTL,C,68,12,17,29,4,110,3.0,11,1,0,1,127,9.4,1034,15:12,38,147,239,54.6,2016-17
732,Logan Shaw\shawlo01,25,ANA,RW,55,3,7,10,3,10,0.7,2,0,1,1,59,5.1,534,9:43,18,62,55,37.9,2016-17
733,Riley Sheahan\sheahri01,25,DET,C,80,2,11,13,-29,14,-1.2,1,1,0,0,109,1.8,1118,13:58,38,81,236,50.6,2016-17
734,Conor Sheary\shearco01,24,PIT,LW,61,23,30,53,24,22,7.3,21,2,0,6,154,14.9,972,15:56,23,29,0,,2016-17
735,Hunter Shinkaruk\shinkhu01,22,CGY,LW,7,0,1,1,-3,2,-0.1,0,0,0,0,5,0.0,74,10:35,3,3,0,,2016-17
736,Devin Shore\shorede01,22,DAL,C,82,13,20,33,-4,14,2.8,12,1,0,0,115,11.3,1159,14:08,71,44,221,47.0,2016-17
737,Drew Shore\shoredr01,26,VAN,C,14,0,2,2,-3,4,-0.1,0,0,0,0,11,0.0,168,11:58,3,22,38,53.5,2016-17
738,Nick Shore\shoreni01,24,LAK,C,70,6,11,17,-2,20,1.3,5,0,1,1,79,7.6,895,12:47,22,58,362,50.2,2016-17
739,Duncan Siemens\siemedu01,23,COL,D,3,0,0,0,-2,2,-0.1,0,0,0,0,2,0.0,37,12:19,1,10,0,,2016-17
740,Jakob Silfverberg\silfvja01,26,ANA,RW,79,23,26,49,10,20,6.1,17,5,1,5,227,10.1,1460,18:29,46,47,1,14.3,2016-17
741,Wayne Simmonds\simmowa01,28,PHI,RW,82,31,23,54,-18,122,6.3,13,16,2,4,224,13.8,1556,18:58,60,162,8,47.1,2016-17
742,Dominik Simon\simondo01,22,PIT,C,2,0,1,1,-1,0,0.0,0,0,0,0,2,0.0,26,13:03,0,2,0,,2016-17
743,Dillon Simpson\simpsdi01,23,EDM,D,3,0,0,0,0,2,0.0,0,0,0,0,2,0.0,33,10:53,2,3,0,,2016-17
744,Colton Sissons\sissoco01,23,NSH,C,58,8,2,10,11,12,1.4,7,0,1,1,42,19.0,645,11:07,24,104,192,50.0,2016-17
745,Jack Skille\skillja01,29,VAN,RW,55,5,4,9,0,12,0.9,5,0,0,0,73,6.8,484,8:48,24,74,2,100.0,2016-17
746,Jeff Skinner\skinnje01,24,CAR,LW,79,37,26,63,-3,28,8.8,30,7,0,4,281,13.2,1401,17:44,28,33,10,37.0,2016-17
747,Brady Skjei\skjeibr01,22,NYR,D,80,5,34,39,11,42,6.4,5,0,0,0,127,3.9,1397,17:28,69,147,0,0.0,2016-17
748,Jaccob Slavin\slavija01,22,CAR,D,82,5,29,34,23,12,8.6,4,0,1,0,99,5.1,1922,23:26,161,35,0,,2016-17
749,Anton Slepyshev\slepyan01,22,EDM,LW,41,4,6,10,5,4,1.0,4,0,0,0,55,7.3,456,11:07,15,64,2,40.0,2016-17
750,Ben Smith\smithbe01,28,TOT,RW,40,2,2,4,-7,4,-0.4,2,0,0,0,30,6.7,459,11:28,41,29,241,51.5,2016-17
751,Brendan Smith\smithbr05,27,TOT,D,51,3,6,9,1,63,2.3,2,1,0,1,62,4.8,981,19:15,65,59,0,,2016-17
752,C.J. Smith\smithcj01,22,BUF,LW,2,0,1,1,-1,0,0.0,0,0,0,0,2,0.0,23,11:32,0,0,0,,2016-17
753,Craig Smith\smithcr01,27,NSH,RW,78,12,17,29,7,30,3.0,10,2,0,1,155,7.7,1078,13:49,16,93,51,45.9,2016-17
754,Gemel Smith\smithge02,22,DAL,C,17,3,3,6,-1,21,0.5,2,0,1,0,19,15.8,231,13:35,6,6,25,42.4,2016-17
755,Reilly Smith\smithre01,25,FLA,RW,80,15,22,37,-13,17,3.1,8,6,1,3,160,9.4,1468,18:21,34,75,3,50.0,2016-17
756,Trevor Smith\smithtr01,31,NSH,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,7,7:20,2,0,0,0.0,2016-17
757,Zack Smith\smithza01,28,OTT,C,74,16,16,32,6,61,3.6,11,1,4,1,137,11.7,1212,16:23,38,140,317,52.1,2016-17
758,Devante Smith-Pelly\smithde06,24,NJD,RW,53,4,5,9,-19,12,-0.3,4,0,0,0,76,5.3,716,13:30,32,94,29,40.8,2016-17
759,Vladimir Sobotka\sobotvl01,29,STL,LW,1,1,0,1,0,0,0.2,1,0,0,0,2,50.0,17,16:41,0,0,6,50.0,2016-17
760,Carl Soderberg\soderca01,31,COL,C,80,6,8,14,-26,22,-0.4,5,1,0,0,128,4.7,1076,13:27,42,34,365,52.0,2016-17
761,Marcus Sorensen\sorenma01,24,SJS,RW,19,1,3,4,-1,4,0.2,1,0,0,1,27,3.7,205,10:49,6,15,3,75.0,2016-17
762,Nick Sorensen\sorenni01,22,ANA,RW,5,0,1,1,-1,2,0.0,0,0,0,0,7,0.0,54,10:53,3,2,1,100.0,2016-17
763,Nikita Soshnikov\soshnni01,23,TOR,RW,56,5,4,9,1,16,0.5,5,0,0,0,70,7.1,608,10:51,28,101,2,11.8,2016-17
764,Blake Speers\speerbl01,20,NJD,C,3,0,0,0,0,0,0.0,0,0,0,0,3,0.0,28,9:29,1,1,0,0.0,2016-17
765,Jason Spezza\spezzja01,33,DAL,C,68,15,35,50,-18,29,4.5,12,2,1,4,149,10.1,1100,16:10,31,13,354,52.2,2016-17
766,Ryan Spooner\spoonry01,25,BOS,C,78,11,28,39,-8,14,3.7,8,3,0,3,145,7.6,1099,14:06,17,24,79,38.9,2016-17
767,Ryan Sproul\sproury01,24,DET,D,27,1,6,7,-8,6,0.7,0,1,0,0,46,2.2,409,15:09,14,12,0,,2016-17
768,Jared Spurgeon\spurgja01,27,MIN,D,76,10,28,38,33,20,8.9,9,1,0,2,144,6.9,1827,24:02,140,49,0,,2016-17
769,Eric Staal\staaler01,32,MIN,C,82,28,37,65,17,34,8.0,23,4,1,8,211,13.3,1526,18:36,39,42,577,49.1,2016-17
770,Jordan Staal\staaljo01,28,CAR,C,75,16,29,45,-1,38,4.6,11,4,1,3,164,9.8,1400,18:40,29,139,688,59.1,2016-17
771,Marc Staal\staalma01,30,NYR,D,72,3,7,10,9,34,2.8,3,0,0,0,70,4.3,1381,19:11,97,89,0,0.0,2016-17
772,Drew Stafford\staffdr01,31,TOT,RW,58,8,13,21,6,24,2.1,5,3,0,3,109,7.3,789,13:36,3,62,7,31.8,2016-17
773,Matt Stajan\stajama01,33,CGY,C,81,6,17,23,3,40,1.6,6,0,0,3,59,10.2,1027,12:41,39,60,385,50.1,2016-17
774,Viktor Stalberg\stalbvi01,31,TOT,LW,75,11,5,16,-9,41,1.2,8,1,2,2,101,10.9,915,12:12,28,141,0,0.0,2016-17
775,Steven Stamkos\stamkst01,26,TBL,C,17,9,11,20,3,14,2.8,6,3,0,1,58,15.5,304,17:52,3,21,106,53.5,2016-17
776,Paul Stastny\stastpa01,31,STL,C,66,18,22,40,4,36,4.5,13,5,0,5,112,16.1,1263,19:08,35,51,786,55.7,2016-17
777,Troy Stecher\stechtr01,22,VAN,D,71,3,21,24,-16,25,3.7,2,1,0,0,125,2.4,1419,19:59,66,51,0,,2016-17
778,Alex Steen\steenal01,32,STL,LW,76,16,35,51,-2,53,5.0,13,3,0,2,117,13.7,1467,19:18,69,33,101,40.9,2016-17
779,Lee Stempniak\stemple01,33,CAR,RW,82,16,24,40,2,32,4.3,14,2,0,2,131,12.2,1299,15:51,16,113,3,37.5,2016-17
780,Derek Stepan\stepade01,26,NYR,C,81,17,38,55,19,16,5.9,12,4,1,2,209,8.1,1507,18:37,45,26,716,47.0,2016-17
781,Chandler Stephenson\stephch02,22,WSH,C,4,0,0,0,0,0,-0.1,0,0,0,0,3,0.0,36,8:53,0,0,12,48.0,2016-17
782,Chris Stewart\stewach02,29,MIN,RW,79,13,8,21,3,94,2.3,13,0,0,0,82,15.9,821,10:23,19,85,2,18.2,2016-17
783,Karl Stollery\stollka01,29,NJD,D,11,0,3,3,-5,13,0.2,0,0,0,0,11,0.0,186,16:55,16,26,0,,2016-17
784,Mark Stone\stonema01,24,OTT,RW,71,22,32,54,12,25,6.8,16,6,0,5,134,16.4,1318,18:34,53,43,10,40.0,2016-17
785,Michael Stone\stonemi01,26,TOT,D,64,3,12,15,0,32,3.3,2,1,0,0,81,3.7,1268,19:49,143,125,1,100.0,2016-17
786,Clayton Stoner\stonecl01,31,ANA,D,14,1,2,3,0,28,0.7,1,0,0,0,16,6.3,246,17:33,17,35,0,,2016-17
787,Brian Strait\straibr01,29,WPG,D,5,0,2,2,-1,0,0.2,0,0,0,0,3,0.0,80,15:56,8,5,0,,2016-17
788,Anton Stralman\stralan01,30,TBL,D,73,5,17,22,1,20,4.8,4,1,0,0,130,3.8,1672,22:54,96,106,0,,2016-17
789,Ben Street\streebe01,29,DET,C,6,0,1,1,1,0,0.1,0,0,0,0,8,0.0,50,8:15,0,3,0,,2016-17
790,Mark Streit\streima01,39,TOT,D,68,6,21,27,-12,28,3.9,5,1,0,2,114,5.3,1275,18:45,92,38,0,,2016-17
791,Dylan Strome\stromdy01,19,ARI,C,7,0,1,1,-5,0,-0.3,0,0,0,0,6,0.0,96,13:41,2,3,31,40.3,2016-17
792,Ryan Strome\stromry01,23,NYI,RW,69,13,17,30,-8,40,2.6,11,2,0,2,114,11.4,1008,14:36,21,59,147,42.7,2016-17
793,Mark Stuart\stuarma01,32,WPG,D,42,2,2,4,4,27,1.1,2,0,0,1,24,8.3,523,12:27,79,68,0,,2016-17
794,P.K. Subban\subbapk01,27,NSH,D,66,10,30,40,-8,44,6.1,7,3,0,2,142,7.0,1611,24:24,104,78,0,,2016-17
795,Oskar Sundqvist\sundqos01,22,PIT,C,10,0,0,0,-4,2,-0.4,0,0,0,0,9,0.0,92,9:10,2,13,16,36.4,2016-17
796,Andrej Sustr\sustran01,26,TBL,D,80,3,11,14,-10,43,2.5,3,0,0,1,93,3.2,1407,17:35,102,45,0,0.0,2016-17
797,Ryan Suter\suterry01,32,MIN,D,82,9,31,40,34,36,9.3,4,4,1,1,164,5.5,2208,26:55,105,72,0,,2016-17
798,Brandon Sutter\suttebr03,27,VAN,C,81,17,17,34,-20,12,2.7,13,4,0,1,160,10.6,1523,18:48,53,78,788,54.3,2016-17
799,Evgeny Svechnikov\svechev01,20,DET,RW,2,0,0,0,0,0,0.0,0,0,0,0,4,0.0,26,13:09,1,2,0,,2016-17
800,Brandon Tanev\tanevbr01,25,WPG,LW,51,2,2,4,-6,26,-0.6,2,0,0,1,54,3.7,545,10:41,31,128,1,100.0,2016-17
801,Chris Tanev\tanevch01,27,VAN,D,53,2,8,10,3,14,3.1,2,0,0,1,39,5.1,1078,20:21,91,19,0,,2016-17
802,Vladimir Tarasenko\tarasvl01,25,STL,RW,82,39,36,75,-1,12,10.2,30,9,0,8,286,13.6,1515,18:28,31,50,5,50.0,2016-17
803,Tomas Tatar\tatarto01,26,DET,LW,82,25,21,46,-8,26,5.4,20,5,0,5,166,15.1,1417,17:17,24,92,8,61.5,2016-17
804,John Tavares\tavarjo01,26,NYI,C,77,28,38,66,4,38,7.8,20,7,1,3,260,10.8,1572,20:25,20,42,824,50.6,2016-17
805,Matt Tennyson\tennyma01,26,CAR,D,45,0,6,6,-13,6,0.3,0,0,0,0,36,0.0,598,13:17,48,65,0,,2016-17
806,Teuvo Teravainen\teravte01,22,CAR,LW,81,15,27,42,-6,16,4.1,10,5,0,2,169,8.9,1315,16:14,33,27,193,46.7,2016-17
807,Chris Terry\terrych01,27,MTL,LW,14,2,2,4,-1,4,0.4,2,0,0,0,15,13.3,138,9:53,1,10,1,50.0,2016-17
808,Shea Theodore\theodsh01,21,ANA,D,34,2,7,9,-6,28,1.4,1,1,0,1,60,3.3,589,17:19,30,14,0,,2016-17
809,Nate Thompson\thompna01,32,ANA,C,30,1,1,2,4,14,0.0,1,0,0,0,19,5.3,312,10:23,9,69,130,53.1,2016-17
810,Paul Thompson\thomppa02,28,FLA,RW,21,0,3,3,-4,22,-0.1,0,0,0,0,19,0.0,166,7:54,16,48,0,0.0,2016-17
811,Ben Thomson\thomsbe01,24,NJD,LW,3,0,0,0,-4,4,-0.2,0,0,0,0,7,0.0,33,10:53,1,7,0,0.0,2016-17
812,Chris Thorburn\thorbch01,33,WPG,RW,64,3,1,4,-7,95,-0.4,2,0,1,0,36,8.3,446,6:59,25,90,13,50.0,2016-17
813,Joe Thornton\thornjo01,37,SJS,C,79,7,43,50,7,51,4.3,6,1,0,0,81,8.6,1427,18:04,31,52,374,50.8,2016-17
814,Shawn Thornton\thornsh01,39,FLA,LW,50,2,2,4,-7,67,-0.2,2,0,0,0,42,4.8,384,7:41,8,52,5,33.3,2016-17
815,Chris Tierney\tiernch01,22,SJS,C,80,11,12,23,0,6,1.9,9,1,1,2,90,12.2,1168,14:36,44,50,399,48.5,2016-17
816,Matthew Tkachuk\tkachma01,19,CGY,LW,76,13,35,48,14,105,5.4,10,3,0,2,142,9.2,1114,14:40,22,65,8,34.8,2016-17
817,Jonathan Toews\toewsjo01,28,CHI,C,72,21,37,58,7,35,6.3,15,6,0,5,199,10.6,1451,20:09,32,43,852,54.9,2016-17
818,Tyler Toffoli\toffoty01,24,LAK,C,63,16,18,34,6,22,4.4,12,4,0,2,165,9.7,1045,16:35,4,54,2,40.0,2016-17
819,Sergey Tolchinsky\tolchse01,21,CAR,LW,2,0,1,1,0,0,0.1,0,0,0,0,2,0.0,23,11:29,0,0,0,,2016-17
820,Jordin Tootoo\tootojo01,33,CHI,RW,50,2,1,3,-6,28,-0.3,2,0,0,0,43,4.7,337,6:45,8,52,1,100.0,2016-17
821,Vincent Trocheck\trochvi01,23,FLA,C,82,23,31,54,-13,43,5.5,21,2,0,2,230,10.0,1708,20:50,51,164,835,50.2,2016-17
822,Corey Tropp\troppco01,27,ANA,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,9,9:28,0,2,0,,2016-17
823,Jacob Trouba\troubja01,22,WPG,D,60,8,25,33,4,54,5.2,6,2,0,1,154,5.2,1498,24:58,118,107,0,,2016-17
824,Nikita Tryamkin\tryamni01,22,VAN,D,66,2,7,9,-7,64,2.2,2,0,0,0,65,3.1,1105,16:44,87,145,0,,2016-17
825,Alex Tuch\tuchal01,20,MIN,RW,6,0,0,0,-3,0,-0.3,0,0,0,0,8,0.0,64,10:42,7,5,0,,2016-17
826,Kyle Turris\turriky01,27,OTT,C,78,27,28,55,-3,47,6.5,21,6,0,6,185,14.6,1521,19:30,61,21,650,53.1,2016-17
827,T.J. Tynan\tynant.01,24,CBJ,RW,3,0,0,0,-1,0,-0.1,0,0,0,0,3,0.0,22,7:29,1,1,0,,2016-17
828,Fedor Tyutin\tyutife01,33,COL,D,69,1,12,13,-25,38,1.2,1,0,0,0,46,2.2,1307,18:56,90,116,0,,2016-17
829,Scottie Upshall\upshasc01,33,STL,RW,73,10,8,18,-1,45,1.8,8,0,2,1,85,11.8,802,10:59,21,99,3,25.0,2016-17
830,James van Riemsdyk\vanrija01,27,TOR,LW,82,29,33,62,-2,37,7.7,23,6,0,5,238,12.2,1303,15:53,29,62,1,20.0,2016-17
831,Trevor van Riemsdyk\vanritr01,25,CHI,D,58,5,11,16,17,29,4.3,5,0,0,2,73,6.8,1068,18:25,100,22,0,,2016-17
832,Chris VandeVelde\vandech01,29,PHI,C,81,6,9,15,-5,16,0.7,6,0,0,0,69,8.7,936,11:34,60,114,24,54.5,2016-17
833,Thomas Vanek\vanekth01,33,TOT,LW,68,17,31,48,-5,22,5.5,12,5,0,2,133,12.8,979,14:24,5,29,6,40.0,2016-17
834,Phil Varone\varonph01,26,OTT,C,7,0,0,0,-3,2,-0.2,0,0,0,0,1,0.0,56,7:59,1,3,15,55.6,2016-17
835,Sami Vatanen\vatansa01,25,ANA,D,71,3,21,24,3,30,4.9,1,2,0,0,117,2.6,1538,21:40,128,75,0,,2016-17
836,Frank Vatrano\vatrafr01,22,BOS,C,44,10,8,18,-3,14,2.2,6,4,0,1,116,8.6,593,13:29,16,51,2,28.6,2016-17
837,Mike Vecchione\vecchmi01,23,PHI,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,17,8:30,1,1,8,66.7,2016-17
838,Antoine Vermette\vermean01,34,ANA,C,72,9,19,28,-7,42,2.0,4,5,0,1,88,10.2,1145,15:54,45,51,744,62.3,2016-17
839,Joel Vermin\vermijo01,24,TBL,RW,18,0,3,3,2,4,0.1,0,0,0,0,12,0.0,197,10:56,7,17,2,66.7,2016-17
840,Kris Versteeg\verstkr01,30,CGY,RW,69,15,22,37,-3,46,3.9,7,8,0,1,136,11.0,1016,14:44,28,5,53,52.0,2016-17
841,Jimmy Vesey\veseyji02,23,NYR,LW,80,16,11,27,-13,26,2.2,11,5,0,6,116,13.8,1091,13:38,37,64,2,28.6,2016-17
842,Linden Vey\veyli01,25,CGY,RW,4,0,0,0,-2,0,-0.2,0,0,0,0,1,0.0,44,11:01,0,1,9,37.5,2016-17
843,Jake Virtanen\virtaja01,20,VAN,RW,10,0,1,1,1,2,0.0,0,0,0,0,13,0.0,101,10:09,4,17,3,100.0,2016-17
844,Marc-Edouard Vlasic\vlasima01,29,SJS,D,75,6,22,28,4,35,5.8,5,1,0,2,144,4.2,1593,21:14,144,18,0,,2016-17
845,Jakub Voracek\voracja01,27,PHI,RW,82,20,41,61,-24,56,5.6,15,5,0,3,253,7.9,1565,19:05,22,30,3,21.4,2016-17
846,Jakub Vrana\vranaja01,20,WSH,LW,21,3,3,6,2,2,0.6,0,3,0,2,32,9.4,233,11:07,7,6,0,0.0,2016-17
847,Radim Vrbata\vrbatra01,35,ARI,RW,81,20,35,55,-18,16,5.3,16,4,0,4,233,8.6,1369,16:54,31,48,17,36.2,2016-17
848,Chris Wagner\wagnech01,25,ANA,C,43,6,1,7,2,6,0.9,6,0,0,0,40,15.0,402,9:21,24,112,62,41.9,2016-17
849,Lucas Wallmark\wallmlu01,21,CAR,C,8,0,2,2,1,2,0.1,0,0,0,0,11,0.0,87,10:52,3,14,31,53.4,2016-17
850,Joel Ward\wardjo02,36,SJS,RW,78,10,19,29,-2,30,2.2,7,1,2,2,105,9.5,1244,15:57,56,61,222,48.8,2016-17
851,David Warsofsky\warsoda01,26,PIT,D,7,0,1,1,-3,6,-0.1,0,0,0,0,14,0.0,110,15:44,12,3,0,,2016-17
852,Austin Watson\watsoau01,25,NSH,LW,77,5,12,17,14,99,1.4,5,0,0,0,90,5.6,957,12:26,66,143,17,40.5,2016-17
853,Jordan Weal\wealjo01,24,PHI,C,23,8,4,12,5,10,1.9,7,1,0,1,49,16.3,329,14:19,8,7,14,50.0,2016-17
854,Shea Weber\webersh01,31,MTL,D,78,17,25,42,20,38,10.1,5,12,0,4,183,9.3,1955,25:04,157,140,0,,2016-17
855,Yannick Weber\weberya01,28,NSH,D,73,1,7,8,1,25,1.7,1,0,0,1,72,1.4,870,11:55,53,72,0,,2016-17
856,MacKenzie Weegar\weegama01,23,FLA,D,3,0,0,0,0,4,0.1,0,0,0,0,3,0.0,52,17:27,1,4,0,,2016-17
857,Dale Weise\weiseda01,28,PHI,RW,64,8,7,15,1,39,1.3,7,1,0,2,94,8.5,824,12:53,24,135,3,100.0,2016-17
858,Alexander Wennberg\wennbal01,22,CBJ,C,80,13,46,59,9,21,5.9,11,2,0,5,109,11.9,1470,18:23,56,58,609,47.4,2016-17
859,Zach Werenski\werenza01,19,CBJ,D,78,11,36,47,17,14,9.1,7,4,0,1,188,5.9,1631,20:55,90,41,0,,2016-17
860,Blake Wheeler\wheelbl01,30,WPG,RW,82,26,48,74,6,47,8.2,19,5,2,4,259,10.0,1652,20:09,51,100,43,45.7,2016-17
861,Colin White\whiteco02,20,OTT,C,2,0,0,0,0,0,0.0,0,0,0,0,1,0.0,27,13:43,1,0,7,33.3,2016-17
862,Ryan White\whitery01,28,TOT,C,65,9,7,16,-16,84,0.9,9,0,0,1,60,15.0,693,10:39,33,187,39,42.9,2016-17
863,Chris Wideman\widemch01,27,OTT,D,76,5,12,17,7,46,4.2,4,1,0,1,123,4.1,1061,13:58,68,68,0,,2016-17
864,Dennis Wideman\widemde01,33,CGY,D,57,5,13,18,-6,32,3.2,3,2,0,1,87,5.7,1153,20:14,74,61,0,,2016-17
865,Patrick Wiercioch\wiercpa01,26,COL,D,57,4,8,12,-18,23,1.5,4,0,0,0,63,6.3,950,16:40,57,52,1,100.0,2016-17
866,Justin Williams\williju01,35,WSH,RW,80,24,24,48,14,50,6.2,19,5,0,4,167,14.4,1238,15:29,41,28,64,54.7,2016-17
867,Colin Wilson\wilsoco01,27,NSH,LW,70,12,23,35,7,18,3.8,6,6,0,0,113,10.6,1047,14:57,23,50,16,41.0,2016-17
868,Scott Wilson\wilsosc01,24,PIT,LW,78,8,18,26,0,32,2.0,8,0,0,1,127,6.3,854,10:57,31,167,3,100.0,2016-17
869,Tom Wilson\wilsoto01,22,WSH,RW,82,7,12,19,9,133,1.3,7,0,0,0,95,7.4,1060,12:56,44,239,3,30.0,2016-17
870,Tommy Wingels\wingeto01,28,TOT,C,73,7,5,12,-11,27,0.4,7,0,0,2,81,8.6,767,10:30,46,125,111,42.7,2016-17
871,Daniel Winnik\winnida01,31,WSH,LW,72,12,13,25,15,49,3.0,10,0,2,3,82,14.6,930,12:55,34,25,9,42.9,2016-17
872,Luke Witkowski\witkolu01,26,TBL,D,34,0,4,4,-1,39,0.7,0,0,0,0,24,0.0,336,9:52,21,81,0,,2016-17
873,Miles Wood\woodmi01,21,NJD,LW,60,8,9,17,-21,86,0.9,6,2,0,0,105,7.6,771,12:51,26,68,1,50.0,2016-17
874,Tyler Wotherspoon\wothety01,23,CGY,D,4,0,0,0,-2,0,-0.1,0,0,0,0,4,0.0,44,10:54,2,3,0,,2016-17
875,Nail Yakupov\yakupna01,23,STL,RW,40,3,6,9,-3,14,0.5,3,0,0,0,35,8.6,426,10:39,8,32,0,,2016-17
876,Keith Yandle\yandlke01,30,FLA,D,82,5,36,41,-6,39,6.9,3,2,0,0,178,2.8,1807,22:02,76,28,0,,2016-17
877,Pavel Zacha\zachapa01,19,NJD,C,70,8,16,24,-17,19,1.5,3,5,0,2,83,9.6,1002,14:18,24,54,183,40.3,2016-17
878,Nikita Zadorov\zadorni01,21,COL,D,56,0,10,10,-20,73,0.8,0,0,0,0,61,0.0,1066,19:02,69,153,0,,2016-17
879,Nikita Zaitsev\zaitsni01,25,TOR,D,82,4,32,36,-22,38,3.6,3,1,0,0,106,3.8,1806,22:01,136,176,0,,2016-17
880,Travis Zajac\zajactr01,31,NJD,C,80,14,31,45,-8,33,4.2,7,6,1,1,126,11.1,1578,19:44,26,81,880,54.6,2016-17
881,Michael Zalewski\zalewmi01,24,VAN,LW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,8,8:03,1,0,0,,2016-17
882,Henrik Zetterberg\zettehe01,36,DET,LW,82,17,51,68,15,22,7.6,15,2,0,0,195,8.7,1617,19:43,30,58,705,51.8,2016-17
883,Mika Zibanejad\zibanmi01,23,NYR,C,56,14,23,37,9,16,4.2,10,4,0,2,119,11.8,956,17:04,27,23,494,52.0,2016-17
884,Harry Zolnierczyk\zolniha01,29,NSH,LW,24,2,2,4,-2,10,0.2,2,0,0,0,19,10.5,213,8:52,11,25,8,42.1,2016-17
885,Mats Zuccarello\zuccama01,29,NYR,RW,80,15,44,59,15,26,6.0,10,5,0,3,189,7.9,1506,18:50,52,85,6,46.2,2016-17
886,Jason Zucker\zuckeja01,25,MIN,LW,79,22,25,47,34,30,6.7,21,1,0,3,172,12.8,1208,15:17,42,73,1,20.0,2016-17
887,Valentin Zykov\zykovva01,21,CAR,LW,2,1,0,1,1,0,0.2,1,0,0,0,3,33.3,13,6:15,0,0,0,,2016-17
